Стратегия,Net Sharpe,Ann. Return (%),Ann. Vol (%),Max Drawdown (%),Экспозиция (%),Сделок/год,Win Rate (%)
S1 Mean Reversion,0.3306,2.61,3.55,-2.08,3.1,1.8,43.56
S2 Bollinger Bands,0.3335,2.75,3.64,-2.0,3.1,1.5,39.28
S3 Donchian Channel,0.429,7.97,11.11,-7.86,10.5,5.0,56.28
S4 Supertrend,0.3551,4.67,6.94,-3.92,4.5,2.3,50.2
S5 Pivot Points,0.0109,0.02,0.06,-0.03,1.0,0.6,4.41
S6 VWAP,0.1787,0.98,1.65,-0.74,2.7,1.9,33.44
