Стратегия,A,B,C,D,Best,mean_BCD,Δ% mean vs A,Δ% best vs A
S1 Mean Reversion,1.6823,1.8209,2.0487,2.4312,D,2.1003,24.8,44.5
S2 Bollinger Bands,1.9373,1.818,2.6139,2.4495,C,2.2938,18.4,34.9
S3 Donchian Channel,0.8548,1.4688,0.8989,1.5296,D,1.2991,52.0,78.9
S4 Supertrend,1.0745,1.5065,1.0881,2.1247,D,1.5731,46.4,97.7
S5 Pivot Points,1.2183,1.5839,1.4114,1.3523,B,1.4492,19.0,30.0
S6 VWAP,1.7275,1.8952,1.9881,2.4068,D,2.0967,21.4,39.3
Среднее,1.4158,1.6822,1.6748,2.049,D,1.802,27.3,44.7
