Стратегия,A,B,C,D
S1 Mean Reversion,4.1,3.1,2.9,3.1
S2 Bollinger Bands,3.9,3.1,2.5,2.3
S3 Donchian Channel,50.7,10.5,21.0,41.1
S4 Supertrend,31.6,4.5,14.6,23.8
S5 Pivot Points,1.1,1.0,0.7,0.7
S6 VWAP,3.1,2.7,2.2,2.3
Среднее,15.8,4.1,7.3,12.2
