Стратегия,A (baseline),"Mean(B,C,D)","Best(B,C,D)",Δ mean vs A,Δ% mean vs A,Δ best vs A,Δ% best vs A
S1 Mean Reversion,1.6823,2.1003,2.4312,0.418,24.8,0.7489,44.5
S2 Bollinger Bands,1.9373,2.2938,2.6139,0.3565,18.4,0.6766,34.9
S3 Donchian Channel,0.8548,1.2991,1.5296,0.4443,52.0,0.6748,78.9
S4 Supertrend,1.0745,1.5731,2.1247,0.4986,46.4,1.0502,97.7
S5 Pivot Points,1.2183,1.4492,1.5839,0.2309,19.0,0.3656,30.0
S6 VWAP,1.7275,2.0967,2.4068,0.3692,21.4,0.6793,39.3
Среднее,1.4158,1.802,2.115,0.3862,27.3,0.6992,49.4
