Strategy,A,B,C,D
S1_MeanRev,0.6054,0.608,0.7832,0.7433
S2_Bollinger,0.5349,0.5348,0.7088,0.5837
S3_Donchian,0.548,0.8363,0.967,0.9162
S4_Supertrend,0.5145,0.6482,0.8287,0.7692
S5_PivotPoints,0.3304,0.4009,0.3636,0.313
S6_VWAP,0.7232,0.7567,0.78,0.8077
Mean,0.5427,0.6308,0.7386,0.6888
