ticker,mean_sharpe,mean_ret,mean_vol,mean_expo,mean_trades
MOEX,0.6448,8.51,13.2,30.82,11.1
NVTK,0.5935,4.18,7.04,2.56,2.2
TATN,-0.9479,-5.2,5.49,7.87,9.9
LKOH,-1.0366,-4.225,7.75,10.915,11.75
