strategy,raw_signals,passed_volume,passed_all,exits_sl,exits_tp,exits_signal,exits_max_hold,volume_filter_rate
S1_MA_Reversion,141,139,139,63,15,59,1,98.58156028368793
S2_Bollinger,210,208,208,90,26,74,17,99.04761904761905
S3_Donchian,1124,1124,1124,596,473,49,0,100.0
S4_Supertrend,292,278,278,138,109,30,0,95.2054794520548
S5_Pivot,7264,6619,6619,1033,34,5543,1,91.12059471365639
S6_VWAP,2153,2007,2007,755,109,868,271,93.21876451463075
