portfolio,comm,net_sharpe,ann_ret_pct,ann_vol_pct,maxdd_pct,calmar
META-A,0.0004,1.1151,5.97,5.35,-5.74,1.04
META-D,0.0004,2.188,6.84,3.13,-1.94,3.53
META-BEST,0.0004,4.2668,3.31,0.78,-0.35,9.37
META-MEAN(BCD),0.0004,2.0079,5.5,2.74,-1.91,2.88
META-A,0.0005,1.0807,5.79,5.35,-5.74,1.01
META-D,0.0005,2.1474,6.72,3.13,-1.98,3.39
META-BEST,0.0005,4.1058,3.18,0.78,-0.37,8.53
META-MEAN(BCD),0.0005,1.9585,5.36,2.74,-1.91,2.81
