approach,MeanSharpe,AnnReturn,AnnVol,MaxDD,Exposure,TradesPerYr,WinRate
A,-0.2185,2.7476,17.2076,-18.9221,20.4703,16.9314,33.751
B,-0.4493,-1.6919,5.0509,-6.6868,4.225,9.8529,28.7794
C,0.219,10.4103,16.9047,-14.6243,12.4834,11.6618,39.4162
D,0.166,9.189,13.09,-11.2584,14.5537,12.75,27.9897
