Model,H=1,H=5,H=22,Rank
HYBRID (HAR+LGB),-7.57,-7.464,-7.356,1
HAR-RV,-7.527,-7.414,-7.34,2
LSTM,-7.305,-7.357,-6.977,3
GARCH-GJR,-7.444,-6.145,-4.248,4
XGBoost,-7.133,-7.131,,5
HistGBoost,-6.617,-6.623,-6.569,6
GRU,-6.75,-6.651,-4.609,7
