Portfolio,Strat_Return,MMF_Addition,Total_Return,Sharpe,MDD_pct,Calmar
META-A,6.09,7.91,14.0,3.66,-1.79,7.83
META-B,3.15,8.55,11.7,11.63,-0.17,69.59
META-D,7.14,8.13,15.27,4.86,-0.65,23.66
META-BEST,3.48,8.56,12.04,11.52,-0.17,71.59
