Portfolio,Mean_pct,Median_pct,Max_pct,Min_pct,Free_Capital_pct
META-A,10.1,9.9,26.5,0.0,89.9
META-B,2.7,2.4,16.2,0.0,97.3
META-D,7.4,7.3,18.5,0.0,92.6
META-BEST,2.6,2.2,15.5,0.0,97.4
